tbl,Year,quarter,citymarketid_1,citymarketid_2,city1,city2,nsmiles,passengers,fare,carrier_lg,large_ms,fare_lg,carrier_low,lf_ms,fare_low
Table 6,2016,2,30135,30194,"Allentown/Bethlehem/Easton, PA","Dallas/Fort Worth, TX",1307,40.6593406593407,255.734324324324,AA,0.467567567567568,250.864161849711,UA,0.1,194.537837837838
Table 6,2016,2,30135,30325,"Allentown/Bethlehem/Easton, PA","Denver, CO",1539,23.1868131868132,259.828436018957,UA,0.374407582938389,229.077215189873,UA,0.374407582938389,229.077215189873
Table 6,2016,2,30135,30397,"Allentown/Bethlehem/Easton, PA","Atlanta, GA (Metropolitan Area)",692,120.989010989011,209.299818346957,DL,0.94913714804723,209.6,UA,0.0118074477747502,142.076923076923
Table 6,2016,2,30135,30466,"Allentown/Bethlehem/Easton, PA","Phoenix, AZ",2066,33.1868131868132,255.827483443709,AA,0.513245033112583,266.528387096774,UA,0.175496688741722,217.845283018868
Table 6,2016,2,30135,30559,"Allentown/Bethlehem/Easton, PA","Seattle, WA",2344,16.7032967032967,308.646710526316,DL,0.421052631578947,334.95,AA,0.289473684210526,246.15
Table 6,2016,2,30135,30599,"Allentown/Bethlehem/Easton, PA","Birmingham, AL",792,11.978021978022,239.642201834862,DL,0.678899082568807,210.882432432432,DL,0.678899082568807,210.882432432432
Table 6,2016,2,30135,30693,"Allentown/Bethlehem/Easton, PA","Nashville, TN",685,20,233.160989010989,AA,0.538461538461538,251.405102040816,DL,0.373626373626374,228.929411764706
Table 6,2016,2,30135,30721,"Allentown/Bethlehem/Easton, PA","Boston, MA (Metropolitan Area)",260,10,292.547252747253,AA,0.923076923076923,299.333333333333,UA,0.0549450549450549,196.8
Table 6,2016,2,30135,30977,"Allentown/Bethlehem/Easton, PA","Chicago, IL",655,62.7472527472527,324.989141856392,UA,0.7215411558669,356.491747572816,DL,0.197898423817863,209.171681415929
Table 6,2016,2,30135,30994,"Allentown/Bethlehem/Easton, PA","Charleston, SC",592,13.1868131868132,218.470833333333,DL,0.558333333333333,237.846268656716,UA,0.141666666666667,134.588235294118
Table 6,2016,2,30135,31057,"Allentown/Bethlehem/Easton, PA","Charlotte, NC",481,56.7032967032967,252.43507751938,AA,0.874031007751938,261.494013303769,DL,0.102713178294574,186.143396226415
Table 6,2016,2,30135,31066,"Allentown/Bethlehem/Easton, PA","Columbus, OH",396,13.956043956044,169.537007874016,AA,0.401574803149606,200.917647058824,UA,0.259842519685039,79.7333333333333
Table 6,2016,2,30135,31123,"Allentown/Bethlehem/Easton, PA","St. Louis, MO",805,17.4725274725275,240.81320754717,DL,0.471698113207547,251.918666666667,UA,0.333333333333333,190.645283018868
Table 6,2016,2,30135,31135,"Allentown/Bethlehem/Easton, PA","Myrtle Beach, SC",518,64.3956043956044,95.2286689419795,G4,0.878839590443686,81.8427184466019,G4,0.878839590443686,81.8427184466019
Table 6,2016,2,30135,31136,"Allentown/Bethlehem/Easton, PA","Jacksonville, FL",783,22.8571428571429,206.089903846154,DL,0.490384615384615,210.869607843137,UA,0.110576923076923,117.434782608696
Table 6,2016,2,30135,31295,"Allentown/Bethlehem/Easton, PA","Detroit, MI",425,27.3626373626374,291.831726907631,DL,0.839357429718876,298.318181818182,AA,0.108433734939759,273.311111111111
Table 6,2016,2,30135,31453,"Allentown/Bethlehem/Easton, PA","Houston, TX",1350,43.6263736263736,260.774559193955,DL,0.408060453400504,289.595679012346,UA,0.239294710327456,228.973684210526
Table 6,2016,2,30135,31454,"Allentown/Bethlehem/Easton, PA","Orlando, FL",906,41.2087912087912,192.903733333333,AA,0.488,194.81912568306,UA,0.114666666666667,131.46976744186
Table 6,2016,2,30135,31650,"Allentown/Bethlehem/Easton, PA","Minneapolis/St. Paul, MN",948,14.2857142857143,330.384615384615,DL,0.623076923076923,359.31975308642,UA,0.261538461538462,269.294117647059
Table 6,2016,2,30135,31714,"Allentown/Bethlehem/Easton, PA","Fort Myers, FL",1038,14.6153846153846,204.299248120301,DL,0.601503759398496,195.9,DL,0.601503759398496,195.9
Table 6,2016,2,30135,31871,"Allentown/Bethlehem/Easton, PA","Greenville/Spartanburg, SC",543,11.8681318681319,234.342592592593,DL,0.453703703703704,240.002040816327,UA,0.12962962962963,80.5
Table 6,2016,2,30135,32211,"Allentown/Bethlehem/Easton, PA","Las Vegas, NV",2161,21.5384615384615,255.963265306122,AA,0.36734693877551,254.633333333333,UA,0.295918367346939,240.560344827586
Table 6,2016,2,30135,32337,"Allentown/Bethlehem/Easton, PA","Indianapolis, IN",578,17.2527472527473,238.787898089172,DL,0.420382165605096,239.387878787879,UA,0.146496815286624,167.152173913043
Table 6,2016,2,30135,32457,"Allentown/Bethlehem/Easton, PA","San Francisco, CA (Metropolitan Area)",2500,40,253.675,AA,0.46978021978022,249.097076023392,AA,0.46978021978022,249.097076023392
Table 6,2016,2,30135,32467,"Allentown/Bethlehem/Easton, PA","Miami, FL (Metropolitan Area)",1061,38.3516483516484,187.943266475645,AA,0.530085959885387,189.845945945946,AA,0.530085959885387,189.845945945946
Table 6,2016,2,30135,32575,"Allentown/Bethlehem/Easton, PA","Los Angeles, CA (Metropolitan Area)",2388,47.6923076923077,296.053917050691,UA,0.370967741935484,308.758385093168,DL,0.294930875576037,275.81875
Table 6,2016,2,30135,33044,"Allentown/Bethlehem/Easton, PA","Louisville, KY",576,16.4835164835165,236.341333333333,DL,0.533333333333333,252.92125,UA,0.173333333333333,133.123076923077
Table 6,2016,2,30135,33195,"Allentown/Bethlehem/Easton, PA","Tampa, FL (Metropolitan Area)",970,123.186813186813,118.625869759144,G4,0.787689562890277,94.5096262740657,G4,0.787689562890277,94.5096262740657
Table 6,2016,2,30135,33198,"Allentown/Bethlehem/Easton, PA","Kansas City, MO",1025,16.1538461538462,257.336734693878,DL,0.489795918367347,250.694444444444,DL,0.489795918367347,250.694444444444
Table 6,2016,2,30135,33244,"Allentown/Bethlehem/Easton, PA","Memphis, TN",883,14.3956043956044,220.669465648855,DL,0.610687022900763,218.0475,UA,0.114503816793893,151.926666666667
Table 6,2016,2,30135,33342,"Allentown/Bethlehem/Easton, PA","Milwaukee, WI",662,16.1538461538462,212.391836734694,DL,0.551020408163265,220.016049382716,UA,0.299319727891156,169.215909090909
Table 6,2016,2,30135,33485,"Allentown/Bethlehem/Easton, PA","Madison, WI",736,13.5164835164835,254.710569105691,DL,0.699186991869919,250.346511627907,UA,0.211382113821138,236.811538461538
Table 6,2016,2,30135,33495,"Allentown/Bethlehem/Easton, PA","New Orleans, LA",1111,22.6373626373626,224.699029126214,DL,0.679611650485437,221.619285714286,DL,0.679611650485437,221.619285714286
Table 6,2016,2,30135,33570,"Allentown/Bethlehem/Easton, PA","San Diego, CA",2359,20.6593406593407,311.498404255319,UA,0.340425531914894,327.3984375,AA,0.313829787234043,275.91186440678
Table 6,2016,2,30135,34027,"Allentown/Bethlehem/Easton, PA","West Palm Beach/Palm Beach, FL",999,19.6703296703297,199.799441340782,DL,0.463687150837989,198.710843373494,UA,0.145251396648045,139.446153846154
Table 6,2016,2,30135,34082,"Allentown/Bethlehem/Easton, PA","Punta Gorda, FL",1018,102.747252747253,88.9957219251337,G4,1,88.9957219251337,G4,1,88.9957219251337
Table 6,2016,2,30135,34614,"Allentown/Bethlehem/Easton, PA","Salt Lake City, UT",1904,10,450.532967032967,DL,0.571428571428571,482.336538461538,AA,0.175824175824176,322.23125
Table 6,2016,2,30135,34685,"Allentown/Bethlehem/Easton, PA","Savannah, GA",669,12.7472527472527,205.256034482759,DL,0.551724137931034,185.6328125,DL,0.551724137931034,185.6328125
Table 6,2016,2,30135,34761,"Allentown/Bethlehem/Easton, PA","Sanford, FL",882,212.747252747253,92.9080578512397,G4,1,92.9080578512397,G4,1,92.9080578512397
Table 6,2016,2,30135,35412,"Allentown/Bethlehem/Easton, PA","Knoxville, TN",572,10.2197802197802,232.933333333333,AA,0.473118279569893,255.340909090909,UA,0.150537634408602,154.385714285714
Table 6,2016,2,30136,30194,"Abilene, TX","Dallas/Fort Worth, TX",158,24.2857142857143,230.470135746606,AA,1,230.470135746606,AA,1,230.470135746606
Table 6,2016,2,30136,30397,"Abilene, TX","Atlanta, GA (Metropolitan Area)",889,11.978021978022,258.016513761468,AA,1,258.016513761468,AA,1,258.016513761468
Table 6,2016,2,30136,30852,"Abilene, TX","Washington, DC (Metropolitan Area)",1370,17.9120879120879,297.078527607362,AA,0.98159509202454,295.4775,AA,0.98159509202454,295.4775
Table 6,2016,2,30136,30977,"Abilene, TX","Chicago, IL",924,13.6263736263736,268.554032258065,AA,1,268.554032258065,AA,1,268.554032258065
Table 6,2016,2,30136,31453,"Abilene, TX","Houston, TX",323,14.0659340659341,264.49296875,AA,0.984375,266.329365079365,AA,0.984375,266.329365079365
Table 6,2016,2,30136,31454,"Abilene, TX","Orlando, FL",1129,12.8571428571429,255.403418803419,AA,1,255.403418803419,AA,1,255.403418803419
Table 6,2016,2,30136,31703,"Abilene, TX","New York City, NY (Metropolitan Area)",1579,11.0989010989011,284.312871287129,AA,0.95049504950495,286.5625,AA,0.95049504950495,286.5625
Table 6,2016,2,30136,32211,"Abilene, TX","Las Vegas, NV",920,16.9230769230769,264.038311688312,AA,1,264.038311688312,AA,1,264.038311688312
Table 6,2016,2,30136,32575,"Abilene, TX","Los Angeles, CA (Metropolitan Area)",1089,13.2967032967033,273.868595041322,AA,0.991735537190083,273.961666666667,AA,0.991735537190083,273.961666666667
Table 6,2016,2,30140,30194,"Albuquerque, NM","Dallas/Fort Worth, TX",580,561.428571428571,210.884047758857,WN,0.582501467997651,202.900537634409,WN,0.582501467997651,202.900537634409
Table 6,2016,2,30140,30198,"Albuquerque, NM","Pittsburgh, PA",1486,47.8021978021978,293.535862068966,WN,0.501149425287356,270.077981651376,WN,0.501149425287356,270.077981651376
Table 6,2016,2,30140,30255,"Albuquerque, NM","Huntsville, AL",1126,20.6593406593407,339.360638297872,AA,0.393617021276596,360.182432432432,UA,0.24468085106383,317.908695652174
Table 6,2016,2,30140,30325,"Albuquerque, NM","Denver, CO",349,411.758241758242,186.177822257806,WN,0.631171603949827,174.367906976744,WN,0.631171603949827,174.367906976744
Table 6,2016,2,30140,30397,"Albuquerque, NM","Atlanta, GA (Metropolitan Area)",1269,202.967032967033,278.743800757986,DL,0.492690850027071,316.753846153846,WN,0.352463454250135,228.17757296467
Table 6,2016,2,30140,30423,"Albuquerque, NM","Austin, TX",619,144.065934065934,254.682684973303,WN,0.64836003051106,262.425882352941,WN,0.64836003051106,262.425882352941
Table 6,2016,2,30140,30436,"Albuquerque, NM","Tucson, AZ",321,22.1978021978022,223.492574257426,AA,0.935643564356436,227.130687830688,WN,0.0643564356435644,170.6
Table 6,2016,2,30140,30466,"Albuquerque, NM","Phoenix, AZ",328,692.747252747253,171.857027284264,WN,0.817100253807107,170.423529411765,WN,0.817100253807107,170.423529411765
Table 6,2016,2,30140,30529,"Albuquerque, NM","Hartford, CT",1886,58.4615384615385,281.541353383459,WN,0.50187969924812,267.402621722846,WN,0.50187969924812,267.402621722846
Table 6,2016,2,30140,30559,"Albuquerque, NM","Seattle, WA",1180,380.43956043956,188.083622183709,AS,0.525707683419988,175.539725274725,AS,0.525707683419988,175.539725274725
Table 6,2016,2,30140,30599,"Albuquerque, NM","Birmingham, AL",1138,26.043956043956,280.113502109705,WN,0.59915611814346,259.278169014084,WN,0.59915611814346,259.278169014084
Table 6,2016,2,30140,30620,"Albuquerque, NM","Billings, MT",750,15.1648351648352,290.322463768116,DL,0.507246376811594,317.645714285714,UA,0.485507246376812,263.720895522388
Table 6,2016,2,30140,30647,"Albuquerque, NM","Cleveland, OH (Metropolitan Area)",1427,55.9340659340659,289.011787819253,WN,0.398821218074656,264.911822660098,WN,0.398821218074656,264.911822660098
Table 6,2016,2,30140,30693,"Albuquerque, NM","Nashville, TN",1123,90.989010989011,274.825120772947,WN,0.635265700483092,271.968060836502,WN,0.635265700483092,271.968060836502
Table 6,2016,2,30140,30713,"Albuquerque, NM","Boise, ID",781,41.978021978022,250.692931937173,WN,0.494764397905759,232.961375661376,WN,0.494764397905759,232.961375661376
Table 6,2016,2,30140,30721,"Albuquerque, NM","Boston, MA (Metropolitan Area)",1974,249.67032967033,287.887323943662,WN,0.527728873239437,267.539282735613,WN,0.527728873239437,267.539282735613
