"key","name","event_code","event_type","city","state_prov","country","start_date","end_date","year","district.display_name","district.key","district.year","district.abbreviation","lat","long"
"2017abca","Western Canada Regional","abca",0,"Calgary","AB","Canada","2017-04-05","2017-04-08",2017,,,,,51.0486151,-114.0708459
"2017alhu","Rocket City Regional","alhu",0,"Huntsville","AL","USA","2017-03-22","2017-03-25",2017,,,,,,
"2017arc","Archimedes Division","arc",3,"St. Louis","MO","USA","2017-04-26","2017-04-29",2017,,,,,38.6270025,-90.19940419999999
"2017arli","Arkansas Rock City Regional","arli",0,"Little Rock","AR","USA","2017-03-08","2017-03-11",2017,,,,,34.7464809,-92.28959479999999
"2017aroz","Ozark Mountain Brawl","aroz",99,"Searcy","AR","United States","2017-09-29","2017-09-30",2017,,,,,,
"2017audd","Duel Down Under","audd",99,"Sydney","New South Wales","Australia","2017-07-03","2017-07-05",2017,,,,,,
"2017aurb","Redbacks Scrimmage","aurb",100,"Sydney","","Austrialia","2017-02-19","2017-02-19",2017,,,,,-33.8688197,151.2092955
"2017ausc","Southern Cross Regional","ausc",0,"Sydney Olympic Park","NSW","Australia","2017-03-13","2017-03-15",2017,,,,,-33.84801,151.06488
"2017ausp","South Pacific Regional","ausp",0,"Sydney Olympic Park","NSW","Australia","2017-03-16","2017-03-18",2017,,,,,,
"2017azcmp"," Sanghi Foundation Arizona State Championship ","azcmp",99,"Phoenix ","AZ","USA","2017-10-20","2017-10-21",2017,,,,,33.4483771,-112.0740373
"2017azfl","Arizona North Regional","azfl",0,"Flagstaff","AZ","USA","2017-03-08","2017-03-11",2017,,,,,35.1982836,-111.651302
"2017azpx","Arizona West Regional","azpx",0,"Phoenix","AZ","USA","2017-04-05","2017-04-08",2017,,,,,33.4483771,-112.0740373
"2017bc","BattleCry 18","bc",99,"Worcester","MA","USA","2017-05-19","2017-05-21",2017,,,,,42.2625932,-71.8022934
"2017bt","Beantown Blitz","bt",99,"Revere","MA","USA","2017-06-24","2017-06-24",2017,,,,,42.4084302,-71.0119948
"2017cabl","Beach Blitz","cabl",99,"Huntington Beach","CA","USA","2017-10-07","2017-10-08",2017,,,,,,
"2017cacc","Capital City Classic","cacc",99,"Elk Grove","CA","USA","2017-10-28","2017-10-29",2017,,,,,,
"2017cada","Sacramento Regional","cada",0,"Davis","CA","USA","2017-03-22","2017-03-25",2017,,,,,38.5449065,-121.7405167
"2017cair","Orange County Regional","cair",0,"Irvine","CA","USA","2017-03-29","2017-04-01",2017,,,,,,
"2017calb","Los Angeles Regional","calb",0,"Long Beach","CA","USA","2017-03-23","2017-03-26",2017,,,,,33.7700504,-118.1937395
"2017cama","Central Valley Regional","cama",0,"Madera","CA","USA","2017-03-09","2017-03-12",2017,,,,,,
"2017capb","Pre-Bag Scrimmage","capb",100,"Placentia","CA","USA","2017-02-18","2017-02-19",2017,,,,,,
"2017cars","Carson Division","cars",3,"St. Louis","MO","USA","2017-04-26","2017-04-29",2017,,,,,,
"2017carv","Carver Division","carv",3,"Houston","TX","USA","2017-04-19","2017-04-22",2017,,,,,,
"2017casd","San Diego Regional presented by Qualcomm","casd",0,"Del Mar","CA","USA","2017-03-08","2017-03-11",2017,,,,,,
"2017casf","San Francisco Regional","casf",0,"San Francisco","CA","USA","2017-03-16","2017-03-19",2017,,,,,,
"2017casj","Silicon Valley Regional","casj",0,"San Jose","CA","USA","2017-03-29","2017-04-01",2017,,,,,,
